2025-01-06T14:01:51.438Z [INFO]: de app werkt
2025-01-16T22:23:02.739Z [INFO]: de app werkt
2025-01-16T22:23:24.957Z [INFO]: de app werkt
2025-01-16T22:24:45.276Z [INFO]: de app werkt
2025-01-16T22:25:33.921Z [INFO]: de app werkt
2025-01-16T22:31:35.581Z [INFO]: de app werkt
2025-01-16T22:31:42.435Z [INFO]: de app werkt
2025-01-16T22:33:06.632Z [INFO]: de app werkt
2025-01-17T16:42:58.131Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:00.225Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:02.206Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:03.277Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:16.795Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:22.096Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:25.223Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:26.522Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:28.013Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:31.646Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:40.588Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:44.208Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:48.881Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:43:52.213Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:01.247Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:03.459Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:09.314Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:10.688Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:13.988Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:18.272Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:19.792Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:27.451Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:31.532Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:38.544Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:39.977Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:43.265Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:47.840Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:50.578Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:44:53.673Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:00.285Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:02.314Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:04.193Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:07.209Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:08.700Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:11.365Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:13.449Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:21.580Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:24.752Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:26.802Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:32.319Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:38.325Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:39.382Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:41.783Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:43.337Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:45.760Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:50.218Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:52.264Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:45:59.569Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:02.609Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:04.722Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:07.596Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:09.103Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:11.392Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:15.292Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:16.548Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:19.573Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:27.877Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:30.634Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:33.261Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:39.122Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:47.135Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:48.797Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:46:49.826Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:07.017Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:07.947Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:10.559Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:14.010Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:17.789Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:19.193Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:47:29.305Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:11.228Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:14.049Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:31.852Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:34.786Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:35.945Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:41.516Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:42.850Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:45.786Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:51.216Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:48:57.314Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:49:32.631Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:49:36.004Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:49:38.918Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:49:42.773Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:49:55.856Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:50:10.758Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:50:20.354Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:50:26.784Z [INFO]: Succesvol verbonden met MongoDB
2025-01-17T16:50:32.215Z [INFO]: Succesvol verbonden met MongoDB
